"","Family.Porphyromonadaceae.0001","Barnesiella.0001","Family.Porphyromonadaceae.0002","Family.Porphyromonadaceae.0003","Family.Porphyromonadaceae.0004","Family.Porphyromonadaceae.0005","Bacteroides.0001","Lactobacillus.0001","Alistipes.0001","Family.Porphyromonadaceae.0006","Family.Porphyromonadaceae.0007","Family.Porphyromonadaceae.0008","Turicibacter.0001","Family.Porphyromonadaceae.0009","Family.Lachnospiraceae.0001","Family.Porphyromonadaceae.0010","Lactobacillus.0002","Lactobacillus.0003","Phylum.Firmicutes.0001","Family.Lachnospiraceae.0002","Family.Lachnospiraceae.0003","Family.Lachnospiraceae.0004","Family.Lachnospiraceae.0005","Kingdom.Bacteria.0001","Family.Lachnospiraceae.0006","Family.Lachnospiraceae.0007","Family.Lachnospiraceae.0008","Clostridium_XlVa.0001","Family.Lachnospiraceae.0009","Family.Lachnospiraceae.0010","Family.Lachnospiraceae.0011","Family.Lachnospiraceae.0012","Clostridium_XlVa.0002","Family.Lachnospiraceae.0013","Bifidobacterium.0001","Oscillibacter.0001","Family.Ruminococcaceae.0001","Family.Lachnospiraceae.0014","Family.Lachnospiraceae.0015","Family.Ruminococcaceae.0002","Family.Lachnospiraceae.0016","Family.Lachnospiraceae.0017","Clostridium_IV.0001","Family.Lachnospiraceae.0018","Family.Lachnospiraceae.0019","Family.Lachnospiraceae.0020","Family.Lachnospiraceae.0021","Kingdom.Bacteria.0002","Family.Ruminococcaceae.0003","Family.Lachnospiraceae.0022","Clostridium_XlVa.0003","Family.Lachnospiraceae.0023","Family.Lachnospiraceae.0024","Eubacterium.0001","Family.Lachnospiraceae.0025","Phylum.Firmicutes.0002","Oscillibacter.0002","Family.Lachnospiraceae.0026","Family.Lachnospiraceae.0027","Johnsonella.0001","Family.Ruminococcaceae.0004","Family.Lachnospiraceae.0028","Family.Lachnospiraceae.0029","Family.Lachnospiraceae.0030","Clostridium_sensu_stricto.0001","Family.Lachnospiraceae.0031","Class.Clostridia.0001","Family.Lachnospiraceae.0032","Phylum.Firmicutes.0003","Kingdom.Bacteria.0003","Family.Lachnospiraceae.0033","Family.Lachnospiraceae.0034","Family.Lachnospiraceae.0035","Phylum.Firmicutes.0004","Family.Ruminococcaceae.0005","Family.Lachnospiraceae.0036","Family.Lachnospiraceae.0037","Family.Lachnospiraceae.0038","Family.Ruminococcaceae.0006","Family.Lachnospiraceae.0039","Family.Lachnospiraceae.0040","Family.Lachnospiraceae.0041","Kingdom.Bacteria.0004","Family.Lachnospiraceae.0042","Family.Lachnospiraceae.0043","Roseburia.0001","Enterorhabdus.0001","Family.Lachnospiraceae.0044","TM7_genus_incertae_sedis.0001","Order.Clostridiales.0001","Family.Lachnospiraceae.0045","Family.Lachnospiraceae.0046","Family.Lachnospiraceae.0047","Family.Lachnospiraceae.0048","Family.Lachnospiraceae.0049","Family.Lachnospiraceae.0050","Family.Porphyromonadaceae.0011","Family.Lachnospiraceae.0051","Family.Lachnospiraceae.0052","Order.Clostridiales.0002","Family.Lachnospiraceae.0053","Kingdom.Bacteria.0005","Family.Ruminococcaceae.0007","Family.Ruminococcaceae.0008","Family.Lachnospiraceae.0054","Family.Lachnospiraceae.0055","Butyricicoccus.0001","Order.Clostridiales.0003","Family.Ruminococcaceae.0009","Family.Lachnospiraceae.0056","Family.Lachnospiraceae.0057","Family.Lachnospiraceae.0058","Family.Lachnospiraceae.0059","Family.Porphyromonadaceae.0012","Anaeroplasma.0001","Order.Clostridiales.0004","Family.Lachnospiraceae.0060","Order.Clostridiales.0005","Family.Lachnospiraceae.0061","Order.Clostridiales.0006","Family.Ruminococcaceae.0010","Family.Ruminococcaceae.0011","Family.Lachnospiraceae.0062","Family.Ruminococcaceae.0012","Family.Ruminococcaceae.0013","Family.Lachnospiraceae.0063","Order.Clostridiales.0007","Family.Ruminococcaceae.0014","Family.Lachnospiraceae.0064","Order.Clostridiales.0008","Order.Clostridiales.0009","Family.Porphyromonadaceae.0013","Family.Ruminococcaceae.0015","Order.Clostridiales.0010","Family.Lachnospiraceae.0065","Kingdom.Bacteria.0006","Dorea.0001","Order.Clostridiales.0011","Family.Lachnospiraceae.0066","Kingdom.Bacteria.0007","Family.Coriobacteriaceae.0001","Family.Ruminococcaceae.0016","Order.Clostridiales.0012","Oscillibacter.0003","Phylum.Firmicutes.0005","Family.Lachnospiraceae.0067","Family.Lachnospiraceae.0068","Family.Coriobacteriaceae.0002","Family.Erysipelotrichaceae.0001","Family.Ruminococcaceae.0017","Family.Porphyromonadaceae.0014","Family.Lachnospiraceae.0069","Family.Enterobacteriaceae.0001","Pseudomonas.0001","Order.Clostridiales.0013","Clostridium_sensu_stricto.0002","Family.Lachnospiraceae.0070","Family.Lachnospiraceae.0071","Family.Lachnospiraceae.0072","Family.Porphyromonadaceae.0015","Family.Porphyromonadaceae.0016","Kingdom.Bacteria.0008","Olsenella.0001","TM7_genus_incertae_sedis.0002","Family.Lachnospiraceae.0073","Family.Ruminococcaceae.0018","Family.Lachnospiraceae.0074","Family.Ruminococcaceae.0019","Family.Lachnospiraceae.0075","Order.Clostridiales.0014","Family.Lachnospiraceae.0076","Order.Clostridiales.0015","Order.Clostridiales.0016","Phylum.Firmicutes.0006","Family.Lachnospiraceae.0077","Family.Lachnospiraceae.0078","Family.Porphyromonadaceae.0017","Clostridium_IV.0002","Family.Porphyromonadaceae.0018","Oscillibacter.0004","Order.Clostridiales.0017","Neisseria.0001","Family.Porphyromonadaceae.0019","Family.Lachnospiraceae.0079","Phylum.Firmicutes.0007","Lactobacillus.0004","Barnesiella.0002","Phylum.Firmicutes.0008","Lachnospiracea_incertae_sedis.0001","Family.Ruminococcaceae.0020","Family.Porphyromonadaceae.0020","Family.Ruminococcaceae.0021","Barnesiella.0003","Family.Lachnospiraceae.0080","Family.Porphyromonadaceae.0021","Family.Porphyromonadaceae.0022","Family.Porphyromonadaceae.0023","Family.Lachnospiraceae.0081","Family.Porphyromonadaceae.0024","Family.Lachnospiraceae.0082","Phylum.Firmicutes.0009","Family.Ruminococcaceae.0022","TM7_genus_incertae_sedis.0003","Phylum.Bacteroidetes.0001","Family.Lachnospiraceae.0083","Order.Clostridiales.0018","Family.Lachnospiraceae.0084","Acinetobacter.0001","Staphylococcus.0001","Family.Ruminococcaceae.0023","Order.Clostridiales.0019","Order.Clostridiales.0020","Phylum.Firmicutes.0010","Family.Lachnospiraceae.0085","Family.Lachnospiraceae.0086","Order.Clostridiales.0021","Phylum.Firmicutes.0011","Phylum.Firmicutes.0012","Family.Ruminococcaceae.0024","Family.Coriobacteriaceae.0003","Deinococcus.0001","Streptococcus.0001","Family.Ruminococcaceae.0025","Family.Lachnospiraceae.0087","Order.Bacillales.0001","Family.Porphyromonadaceae.0025","Family.Porphyromonadaceae.0026","Clostridium_XlVb.0001","Family.Lachnospiraceae.0088","Anaerotruncus.0001","Family.Lachnospiraceae.0089","Family.Porphyromonadaceae.0027","Family.Porphyromonadaceae.0028","Family.Ruminococcaceae.0026","Family.Porphyromonadaceae.0029","Family.Porphyromonadaceae.0030","Family.Porphyromonadaceae.0031","Family.Porphyromonadaceae.0032","Family.Ruminococcaceae.0027","Deinococcus.0002","Family.Lachnospiraceae.0090","Family.Lachnospiraceae.0091","Kingdom.Bacteria.0009","Order.Clostridiales.0022","Family.Lachnospiraceae.0092","Kingdom.Bacteria.0010","Order.Clostridiales.0023","Family.Lachnospiraceae.0093","Clostridium_XlVb.0002","Family.Porphyromonadaceae.0033","Streptococcus.0002","Family.Porphyromonadaceae.0034","Family.Porphyromonadaceae.0035","Order.Clostridiales.0024","Family.Lachnospiraceae.0094","Family.Erysipelotrichaceae.0002","Family.Porphyromonadaceae.0036","Family.Porphyromonadaceae.0037","Family.Ruminococcaceae.0028","Class.Clostridia.0002","Family.Porphyromonadaceae.0038","Family.Porphyromonadaceae.0039","Order.Bacteroidales.0001","Family.Porphyromonadaceae.0040","Family.Lachnospiraceae.0095","Family.Porphyromonadaceae.0041","Family.Lachnospiraceae.0096","Family.Porphyromonadaceae.0042","Clostridium_XlVb.0003","Family.Porphyromonadaceae.0043","Family.Porphyromonadaceae.0044","Family.Coriobacteriaceae.0004","Family.Lachnospiraceae.0097","Bifidobacterium.0002","Family.Pseudomonadaceae.0001","Class.Clostridia.0003","Kingdom.Bacteria.0011","Enterorhabdus.0002","Order.Clostridiales.0025","Kingdom.Bacteria.0012","Kingdom.Bacteria.0013","Phylum.Firmicutes.0013","Actinomyces.0001","Oscillibacter.0005","Family.Lachnospiraceae.0098","Kingdom.Bacteria.0014","Family.Ruminococcaceae.0029","Actinomyces.0002","Family.Lachnospiraceae.0099","Family.Lachnospiraceae.0100","Anaeroplasma.0002","Phylum.Firmicutes.0014","Deinococcus.0003","Class.Clostridia.0004","Streptococcus.0003","Phylum.Firmicutes.0015","Streptococcus.0004","Phylum.Firmicutes.0016","Promicromonospora.0001","Family.Enterobacteriaceae.0002","Phylum.Firmicutes.0017","Class.Clostridia.0005","Escherichia_Shigella.0001","Family.Enterobacteriaceae.0003","Family.Enterobacteriaceae.0004","Phylum.Firmicutes.0018","Family.Coriobacteriaceae.0005","Bifidobacterium.0003","Pseudomonas.0002","Phylum.Firmicutes.0019","Family.Porphyromonadaceae.0045","Family.Porphyromonadaceae.0046","Family.Porphyromonadaceae.0047","Family.Porphyromonadaceae.0048","Family.Porphyromonadaceae.0049","Family.Porphyromonadaceae.0050","Barnesiella.0004","Family.Porphyromonadaceae.0051","Family.Porphyromonadaceae.0052","Family.Porphyromonadaceae.0053","Family.Porphyromonadaceae.0054","Family.Porphyromonadaceae.0055","Barnesiella.0005","Family.Porphyromonadaceae.0056","Family.Porphyromonadaceae.0057","Family.Porphyromonadaceae.0058","Family.Porphyromonadaceae.0059","Family.Porphyromonadaceae.0060","Family.Porphyromonadaceae.0061","Family.Porphyromonadaceae.0062","Family.Porphyromonadaceae.0063","Family.Porphyromonadaceae.0064","Family.Porphyromonadaceae.0065","TM7_genus_incertae_sedis.0004","Family.Cryomorphaceae.0001","Class.Gammaproteobacteria.0001","Class.Bacilli.0001","Class.Bacilli.0002","Class.Bacilli.0003","Phylum.Bacteroidetes.0002","Phylum.Bacteroidetes.0003","Phylum.Bacteroidetes.0004","Phylum.Bacteroidetes.0005","TM7_genus_incertae_sedis.0005","Family.Porphyromonadaceae.0066","Family.Porphyromonadaceae.0067","Barnesiella.0006","Family.Porphyromonadaceae.0068","Family.Porphyromonadaceae.0069","Family.Porphyromonadaceae.0070","Family.Porphyromonadaceae.0071","Family.Porphyromonadaceae.0072","Family.Porphyromonadaceae.0073","Family.Porphyromonadace