ae.0074","Family.Porphyromonadaceae.0075","Family.Lachnospiraceae.0101","Family.Lachnospiraceae.0102","Family.Lachnospiraceae.0103","Family.Lachnospiraceae.0104","Family.Lachnospiraceae.0105","Family.Lachnospiraceae.0106","Johnsonella.0002","Family.Lachnospiraceae.0107","Family.Lachnospiraceae.0108","Family.Lachnospiraceae.0109","Family.Lachnospiraceae.0110","Family.Lachnospiraceae.0111","Family.Lachnospiraceae.0112","Family.Lachnospiraceae.0113","Family.Lachnospiraceae.0114","Order.Clostridiales.0026","Family.Lachnospiraceae.0115","Family.Lachnospiraceae.0116","Family.Lachnospiraceae.0117","Family.Lachnospiraceae.0118","Family.Lachnospiraceae.0119","Family.Lachnospiraceae.0120","Bacteroides.0002","Barnesiella.0007","Family.Porphyromonadaceae.0076","Family.Porphyromonadaceae.0077","Family.Porphyromonadaceae.0078","Family.Porphyromonadaceae.0079","Family.Porphyromonadaceae.0080","Family.Porphyromonadaceae.0081","Family.Porphyromonadaceae.0082","Family.Porphyromonadaceae.0083","Order.Bacteroidales.0002","Family.Clostridiaceae_1.0001","Listeria.0001","Pseudoflavonifractor.0001","Family.Lachnospiraceae.0121","Anaerofustis.0001","Family.Lachnospiraceae.0122","Family.Ruminococcaceae.0030","Family.Ruminococcaceae.0031","Oscillibacter.0006","Family.Lachnospiraceae.0123","Family.Ruminococcaceae.0032"
"F3D141",425,482,388,279,335,302,206,175,332,112,101,119,95,60,76,37,45,8,47,54,54,11,15,31,41,22,28,42,48,23,44,15,26,19,15,6,3,11,23,7,31,21,4,15,9,14,27,16,11,8,4,7,3,5,11,4,2,8,15,0,5,9,4,7,4,9,9,4,8,16,9,6,0,3,5,3,6,7,4,3,6,2,0,3,1,4,1,4,5,3,3,5,1,2,3,2,0,7,2,3,2,1,1,2,0,0,3,1,3,3,1,1,0,1,0,1,6,1,3,0,3,0,2,0,2,2,4,0,1,0,0,0,1,1,1,1,3,1,2,0,1,3,3,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F3D142",253,152,243,192,258,142,201,43,81,51,81,72,45,24,28,21,4,96,11,10,9,20,8,22,4,9,8,7,10,1,4,6,5,2,22,5,14,7,5,11,4,6,7,1,5,2,2,2,1,2,2,3,2,7,5,5,3,6,2,4,6,2,1,0,3,0,0,0,5,0,2,1,1,6,4,6,4,1,2,1,3,4,3,4,1,0,0,1,1,0,4,1,2,0,1,0,0,0,2,0,1,0,2,2,0,1,0,3,0,2,2,1,1,1,1,1,0,1,1,1,0,0,1,1,2,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"F3D143",307,207,189,183,152,172,116,76,92,69,43,62,36,26,58,15,9,37,0,21,34,18,3,21,31,14,7,12,8,9,22,2,7,12,8,11,12,10,15,8,4,11,8,13,4,4,4,4,5,6,1,6,1,7,5,0,1,7,5,1,3,7,0,1,2,2,3,2,5,4,7,1,0,2,0,4,3,2,5,1,4,3,9,1,0,5,1,2,3,1,2,3,1,0,4,3,2,1,3,1,0,2,0,2,0,0,2,1,1,0,0,1,2,0,0,0,1,3,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"F3D144",469,316,347,282,243,260,132,256,36,96,84,140,100,38,13,39,39,13,9,8,32,17,17,14,2,4,10,23,14,11,2,7,3,3,20,15,13,2,3,7,9,15,14,4,2,2,3,2,6,6,2,11,3,9,3,5,3,4,5,2,2,0,0,1,5,0,3,4,6,1,0,1,1,8,1,0,3,4,4,4,3,4,2,1,2,0,3,2,0,2,0,3,0,6,2,1,11,1,0,2,1,0,1,0,1,1,1,3,1,1,0,2,1,3,0,1,1,2,1,0,1,1,1,2,1,0,2,5,2,1,0,0,0,0,1,2,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,1,1,0,0,0,1,8,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F3D145",665,527,567,473,445,461,362,319,127,131,192,217,107,80,11,83,32,18,14,18,39,18,11,15,12,5,14,11,10,9,2,7,4,5,5,13,9,7,7,13,10,12,8,4,8,4,2,0,10,6,5,8,3,18,4,5,5,9,3,6,13,2,4,1,10,1,5,7,7,7,4,4,1,14,8,6,5,5,8,6,1,3,15,0,1,2,3,3,3,2,3,2,2,6,1,1,1,1,2,1,3,2,2,1,2,0,4,4,3,2,2,1,2,5,3,3,3,4,0,2,1,1,0,6,0,1,0,1,1,0,4,0,0,3,0,0,3,2,1,3,0,1,3,0,0,3,0,0,0,1,2,2,2,2,1,5,0,2,1,1,3,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,1,0,0,0,2,0,0,0,2,2,0,1,1,1,2,0,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"F3D146",397,365,270,257,204,225,193,185,66,80,71,78,35,47,68,29,18,4,13,22,89,24,34,5,27,29,22,24,21,10,10,41,8,12,3,36,38,20,11,13,30,19,16,12,13,14,13,15,13,7,5,11,7,4,16,3,36,1,12,16,2,7,26,10,1,10,12,15,9,5,7,11,7,10,16,16,19,6,10,0,4,15,1,5,11,2,4,4,3,2,2,3,9,5,13,2,9,3,4,10,2,0,5,4,2,9,2,0,4,0,8,1,2,2,0,0,0,0,3,3,2,11,1,3,1,2,1,4,4,0,5,0,0,0,0,0,2,2,1,0,2,0,0,5,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"F3D147",1620,1052,1316,1052,1106,822,546,498,90,527,476,240,277,358,71,119,138,134,87,43,37,48,78,49,19,37,70,22,58,41,11,22,24,45,23,27,49,32,8,41,12,10,28,5,13,9,20,10,4,22,61,5,25,29,21,31,33,29,27,11,24,32,19,9,17,7,10,8,5,12,6,13,11,9,17,11,5,9,3,9,18,5,11,20,10,1,10,2,14,11,6,0,12,1,8,3,0,0,10,5,4,12,10,9,6,8,5,3,5,6,2,6,3,7,20,8,2,4,1,4,2,3,5,2,3,6,2,0,1,3,5,6,0,1,1,4,2,2,0,2,3,2,1,2,7,2,2,2,4,4,5,5,4,0,1,0,2,3,3,2,3,1,4,0,3,0,0,0,1,3,1,1,1,2,2,4,5,0,2,2,2,0,3,2,0,4,2,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,4,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"F3D148",1228,830,750,726,664,522,499,419,542,283,239,186,247,186,87,106,105,17,143,42,9,88,56,80,49,45,43,24,24,17,16,47,18,29,60,15,19,23,25,12,20,9,20,14,14,17,19,12,18,23,14,19,24,13,10,44,8,16,12,14,24,5,13,13,26,9,9,12,13,16,7,8,7,8,0,11,10,9,7,18,12,5,11,5,10,13,8,7,11,6,13,9,4,4,4,8,4,2,5,5,7,10,5,5,3,2,6,3,3,6,2,5,4,5,0,2,2,3,3,3,4,1,1,4,7,2,1,2,4,5,0,5,8,3,0,2,1,3,1,3,1,0,1,1,2,1,1,2,2,1,0,0,0,4,1,0,1,1,1,1,1,4,1,0,0,0,0,2,1,0,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,1,1,2,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"F3D149",879,861,770,651,702,651,454,497,543,290,159,258,165,155,245,99,132,74,88,134,3,32,42,32,54,80,37,59,41,57,72,39,62,57,23,38,21,36,50,33,34,39,32,60,52,45,22,37,36,26,20,39,35,8,19,3,6,14,7,20,9,16,10,30,11,29,22,21,19,13,24,25,27,4,10,8,8,19,12,17,7,13,3,11,11,22,12,17,6,8,9,14,6,9,2,13,1,16,5,3,8,3,3,6,9,3,4,6,7,7,5,5,5,1,1,6,9,3,8,6,6,3,7,0,3,3,4,2,2,2,1,3,4,5,9,3,1,2,5,1,2,2,3,1,0,2,4,1,0,3,0,0,1,0,3,0,1,0,0,2,1,1,0,0,0,5,1,0,1,0,1,0,1,3,1,1,0,2,1,0,3,0,1,0,1,0,0,0,1,1,0,2,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"F3D150",281,437,264,276,206,345,182,57,110,160,71,131,30,58,128,40,19,55,42,76,0,29,37,13,34,26,18,22,12,42,34,20,46,19,16,28,12,38,36,24,15,26,13,16,16,23,13,24,16,13,3,6,9,7,12,4,5,4,8,20,5,12,13,14,6,17,11,10,6,3,11,4,18,6,9,4,6,6,10,5,3,5,2,5,7,5,6,4,0,8,1,2,5,7,1,4,9,5,2,4,6,3,4,2,9,6,2,5,2,1,4,2,5,0,0,2,0,2,2,2,1,1,2,1,1,2,2,1,1,0,0,1,2,1,2,2,1,0,1,0,1,1,0,1,0,2,1,4,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
